,query_string_n,CharityRegNo,CharityName,audit_type,CCnotes,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
275,DERIAN HOUSE CHILDRENS HOSPICE,1005165.0,DERIAN HOUSE CHILDRENS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",in Lancashire like its only geolocatable NHS customer,16,1984113.0,DERIAN HOUSE CHILDRENS HOSPICE,DERIAN HOUSE CHILDRENS HOSPICE,DERIAN HOUSE CHILDRENS HOSPICE SHOPS LIMITED,31.6149,31.6149,25.867736999999998,0.0,0.0,14.0
276,DERWENT RURAL COUNSELLING SERVICES,1124775.0,DERWENT RURAL COUNSELLING SERVICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",no sign of a registration in the plural,71,7331454.0,DERWENT RURAL COUNSELLING SERVICE,DERWENT RURAL COUNSELLING SERVICE,DERWENT RURAL COUNSELLING SERVICE LIMITED,26.966041999999998,26.966041999999998,24.269955,1.0,1.0,8.0
277,DERWENTSIDE HOSPICE CARE FOUNDATION,519659.0,DERWENTSIDE HOSPICE CARE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",runs Willow Burn aka Maiden Law Hospital,4,490127.0,DERWENTSIDE HOSPICE CARE FOUNDATION,DERWENTSIDE HOSPICE CARE FOUNDATION,TEESSIDE HOSPICE CARE FOUNDATION,28.405394,28.405394,17.842918,0.0,0.0,5.0
278,DESIGN COUNCIL,272099.0,DESIGN COUNCIL,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","duplicate-named char 263320 existed for one day only, 20/2/74",1,27782.0,DESIGN COUNCIL,DESIGN COUNCIL,THE DESIGN COUNCIL,13.785758999999999,13.785758999999999,13.785758999999999,0.0,0.0,4.0
279,DIABETES UK,215199.0,THE BRITISH DIABETIC ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,15,788197.0,DIABETES UK,DIABETES UK CYMRU,DIABETES UK ENGLAND,16.065872,14.058121,14.058121,0.0,6.0,8.0
280,DIAL HOUSE CHESTER,1156120.0,DIAL WEST CHESHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","reg 11/3/14 before sole NHS payment 30/9/17, succeeding auto match RM 3/7/14 (amalg)",1,25600.0,DIAL HOUSE CHESTER,DIAL HOUSE,THE DIAL HOUSE LIMITED,23.723236,17.296053,15.134564000000001,0.0,8.0,9.0
281,DIMENSIONS SOMERSET SEV LIMITED,1172574.0,DIMENSIONS SOMERSET SEV LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","reg 12/4/17, predating sole (31/12/18, Somerset CCG) NHS payment",1,39399.0,DIMENSIONS SOMERSET SEV LIMITED,DIMENSIONS SOMERSET SEV LIMITED,SEV BY SEV LIMITED,27.474897,27.474897,16.943754000000002,0.0,0.0,17.0
282,DISABILITY RESOURCE CENTRE,1041712.0,THE DISABILITY RESOURCE CENTRE,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","Bedfordshire-based, & Beds CCG is sole NHS cust",24,705687.0,DISABILITY RESOURCES CENTRE,THE DISABILITY RESOURCE CENTRE,THE DISABILITY RESOURCE CENTRE,19.897327,19.897327,19.897327,1.0,4.0,4.0
283,DISC,515755.0,HUMANKIND CHARITY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",DISC > Developing Initiatives in the Community > Humankind Charity. Sole NHS cust explicit link.>CHnotes,1,774664.0,DISC,DISC,DISC,15.161503,15.161503,15.161503,0.0,0.0,0.0
284,DIVING DISEASE RESEARCH CENTRE,279652.0,DDRC HEALTHCARE,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",offically DDRC Healthcare since 2013 (no LTD),76,9585345.0,DIVING DISEASES RESEARCH CENTRE LIMITED,ALZHEIMERS DISEASE RESEARCH FUND,BOWEL DISEASE RESEARCH FOUNDATION,25.940788,15.534739499999999,15.534739499999999,9.0,14.0,14.0
285,DIVING DISEASES RESEARCH CENTRE,279652.0,DDRC HEALTHCARE,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 5 corrected imperf name match",offically DDRC Healthcare since 2013 (no LTD),6,9585345.0,DIVING DISEASES RESEARCH CENTRE LIMITED,ALZHEIMERS DISEASE RESEARCH FUND,BOWEL DISEASE RESEARCH FOUNDATION,25.940788,15.534739499999999,15.534739499999999,8.0,15.0,15.0
286,DONCASTER ALCOHOL SERVICES,1117634.0,DONCASTER ALCOHOL SERVICE,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","Service, singular, reg 19/1/07. Plural in reg name of preceding 512583 RM6/12/08 (trf funds incor)",2,50650.0,DONCASTER ALCOHOL SERVICE,DONCASTER ALCOHOL SERVICES,DONCASTER DRUG AND ALCOHOL SERVICES,22.404457,22.404457,19.915604000000002,1.0,0.0,9.0
287,DOROTHY HOUSE FOUNDATION LIMITED,275745.0,DOROTHY HOUSE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was to linked char clsd 1961. 275745 lists FOUNDATION in a prev name,75,10897898.0,DOROTHY HOUSE FOUNDATION,DOROTHY HOUSE,DOROTHY HOUSE,21.271568,17.747347,17.747347,8.0,19.0,19.0
288,DORSET MENTAL HEALTH FORUM,1169215.0,DORSET MENTAL HEALTH FORUM,"2: CC: 8 date-dependent match, CH: 8 date-dependent match",CIO reg16/9/16 succeeding 1073818 same name RM14/5/18(amalg). NHS payments 31/3/14-31/3/20 straddle both,68,3914501.0,DORSET MENTAL HEALTH FORUM,DORSET MENTAL HEALTH FORUM,DORSET MENTAL HEALTH FORUM,27.765715000000004,27.765715000000004,27.765715000000004,0.0,0.0,0.0
289,DOUGLAS MACMILLAN HOSPICE,1071613.0,DOUGLAS MACMILLAN HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",in Staffs like its NHS custs,53,10714277.0,DOUGLAS MACMILLAN HOSPICE,DOUGLAS MACMILLAN HOSPICE,DOUGLAS MACMILLAN HOSPICE STAFFORDSHIRE ENTERPRISES LIMITED,29.064697,29.064697,21.139343,0.0,0.0,34.0
290,DOVE COTTAGE DAY HOSPICE,1057941.0,DOVE COTTAGE DAY HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Melton Mowbray, close to only NHS cust Rushcliffe CCG",1,30000.0,DOVE COTTAGE DAY HOSPICE,DOVE COTTAGE DAY HOSPICE,DOVE COTTAGE DAY HOSPICE LIMITED,30.052742,30.052742,27.048042,0.0,0.0,8.0
291,DOVE HOUSE HOSPICE,509551.0,DOVE HOUSE HOSPICE LIMITED,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match","match is to working name. in Hull, near both NHS custs (Hull & ERoYorks CCGs)",47,3487367.0,DOVE HOUSE HOSPICE,DOVE HOUSE HOSPICE LIMITED,DOVE HOUSE HOSPICE LIMITED,23.85445,21.204521,21.204521,0.0,8.0,8.0
292,DR KERSHAWS HOSPICE,1105924.0,DR KERSHAWS HOSPICE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Oldham location; both NHS custs close,64,3111581.0,DR KERSHAWS HOSPICE,DR KERSHAWS HOSPICE,DR KERSHAWS HOSPICE,27.894339000000002,27.894339000000002,27.894339000000002,0.0,0.0,0.0
293,DUDLEY CVS,517766.0,THE DUDLEY COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 5 corrected imperf name match, CH: 4 corrected now perf name match","only alt name is DCVS, so the automatcher couldnt catch it",8,1060455.0,DUDLEY CVS ENTERPRISES LIMITED,CVS,ADUR CVS,17.972015,14.462823,12.397269999999999,20.0,7.0,5.0
294,EACH,1069284.0,EAST ANGLIAS CHILDRENS HOSPICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","trades as EACH, ditto website. NHS custs S Norfolk & E Suffolk, expense areas further confirm match",6,7073752.0,EACH,EACH LIMITED,EACH AND EVERY LIMITED,16.159472,13.851607000000001,12.120571,0.0,8.0,18.0
295,EALING CVS,800684.0,EALING COMMUNITY AND VOLUNTARY SERVICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,1,26250.0,EALING CVS,CVS,EAL,23.069407,14.462823,12.450258,0.0,7.0,7.0
296,EARL MOUNTBATTEN HOSPICE,1039086.0,EARL MOUNTBATTEN HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Isle of Wight like its sole NHS cust,35,12628346.0,EARL MOUNTBATTEN HOSPICE,EARL MOUNTBATTEN HOSPICE,EARL MOUNTBATTEN HOSPICE TRADING COMPANY LIMITED,30.323459999999997,30.323459999999997,22.054867,0.0,0.0,24.0
297,EARLY BREAK LIMITED,1072052.0,EARLY BREAK,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",never been LTD as char or comp,5,1460170.0,EARLY BREAK,EARLY BREAK,BREAK,21.382542,21.382542,12.745609,8.0,8.0,14.0
298,EAST ANGLIAS CHILDRENS HOSPICES,1069284.0,EAST ANGLIAS CHILDRENS HOSPICES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",operates/d at least 5 childrens hospices in Norfolk Suffolk & Cambs,71,7073752.0,EAST ANGLIAS CHILDRENS HOSPICES,EAST ANGLIAS CHILDRENS HOSPICES,EAST ANGLIAS CHILDRENS HOSPICES TRADING LIMITED,27.405217999999998,27.405217999999998,22.423317,0.0,0.0,16.0
299,EAST KENT RAPE CRISIS CENTRE,1017581.0,EAST KENT RAPE CRISIS CENTRE,2: CC: 1 existing perfect name match,match is to reg name,3,120000.0,EAST KENT RAPE CRISIS CENTRE,CAMBRIDGE RAPE CRISIS CENTRE,CAMBRIDGE RAPE CRISIS CENTRE,31.55449,23.153507,23.153507,0.0,8.0,8.0
300,EAST KENT WITH SWALE CRUSE BEREAVEMENT CARE,208078.0,CRUSE BEREAVEMENT CARE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",had website eastkentswalecruse.org.uk (now 404) but like most Cruse branches no separate CC or >CHnotes,1,600478.0,CRUSE BEREAVEMENT CARE,CRUSE BEREAVEMENT CARE,CRUSE BEREAVEMENT CARE LIMITED,28.581242,28.581242,25.406225,21.0,21.0,29.0
301,EAST LANCASHIRE HOSPICE,1075653.0,THE EAST LANCASHIRE HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,40,9724151.0,THE EAST LANCASHIRE HOSPICE,THE EAST LANCASHIRE HOSPICE,THE EAST LANCASHIRE HOSPICE SHOPS LIMITED,23.853282999999998,23.853282999999998,19.08354,4.0,4.0,18.0
302,EAST LANCASHIRE HOSPITALS NHS TRUST CHARITABLE FUNDS,1050478.0,ELHTANDME,2: CC: 4 corrected now perf name match,automatch was subchar of 1050478 prevsly East Lancs Hosps NHS Trust Chble Fund & Other Rel Chars >CHnotes,23,1509327.0,EAST LANCASHIRE HOSPITALS NHS TRUST CHARITABLE FUND,EAST LANCASHIRE HOSPITALS NHS TRUST CHARITABLE FUND,EAST LANCASHIRE HOSPITALS NHS TRUST CHARITABLE FUND,31.123015999999996,31.123015999999996,31.123015999999996,1.0,1.0,1.0
303,EAST LANCS HOSPITALS CHARITABLE FUNDS,1050478.0,EAST LANCASHIRE HOSPITALS NHS TRUST CHARITABLE FUND,2: CC: 5 corrected imperf name match,"RM 13/3/18 (ceased te) long after last NHS payment 19/11/13, re-absorbed into parent",1,1509327.0,BRIDLINGTON HOSPITAL CHARITABLE FUND,BRIXHAM HOSPITAL CHARITABLE FUND,CHRISTIE HOSPITAL CHARITABLE FUND,16.716724,16.716724,16.716724,12.0,11.0,12.0
304,EAST MIDLANDS CROSSROADS,1051649.0,EAST MIDLANDS CROSSROADSCARING FOR CARERS,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",now East Midlands Crossroads - Caring for Carers,4,5353886.0,CROSSROADS CARE EAST MIDLANDS,EAST SURREY CROSSROADS TANDRIDGE CROSSROADS,CROSSROADS CARE CHESHIRE EAST,20.11156,16.168343,14.107320999999999,22.0,23.0,22.0
305,EAST MIDLANDS CROSSROADS,1051649.0,EAST MIDLANDS CROSSROADSCARING FOR CARERS,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",now East Midlands Crossroads - Caring for Carers,4,5353886.0,CROSSROADS CARE EAST MIDLANDS,EAST SURREY CROSSROADS TANDRIDGE CROSSROADS,CROSSROADS CARE CHESHIRE EAST,20.11156,16.168343,14.107320999999999,22.0,23.0,22.0
306,EAST SUFFOLK MIND,1003061.0,SUFFOLK MIND,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,5,228944.0,EAST SUFFOLK MIND,SUFFOLK MIND,SUFFOLK MIND,22.437006,18.66389,18.66389,0.0,5.0,5.0
307,EAST THAMES GROUP LIMITED,1084952.0,EAST THAMES GROUP LIMITED,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","RM 22/6/16 (exempt) after sole NHS pymt 31/7/15; then Reg Soc, amalg reg soc then -> IPS. See CHnotes",1,44559.0,EAST THAMES GROUP,EAST THAMES GROUP LIMITED,EAST THAMES HOUSING GROUP LIMITED,18.836494000000002,16.851229,15.166428,8.0,0.0,8.0
308,EATING DISORDER SUPPORT,1057424.0,EATING DISORDER SUPPORT PLYMOUTH,2: CC: 5 corrected imperf name match,sole cust is Devon CCG hence rematch,1,78170.0,EATING DISORDERS SUPPORT,CHILTERN EATING DISORDERS SUPPORT,EATING DISORDER SUPPORT PLYMOUTH,26.468445000000003,23.528131,23.528131,1.0,10.0,9.0
309,EATING DISORDERS ASSOCIATION TA BEAT,801343.0,BEAT FORMERLY EATING DISORDERS ASSOCIATION,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Norwich-based, this cust Sussex, also Wigan & Essex in other record",1,70772.0,BEAT FORMERLY EATING DISORDERS ASSOCIATION,BEAT FORMERLY EATING DISORDERS ASSOCIATION,EATING DISORDERS,27.668003000000002,27.668003000000002,23.119670000000003,22.0,22.0,20.0
310,ECDP,1091293.0,ESSEX COALITION OF DISABLED PEOPLE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",automatched to wrong ECDP (Essex Cultural Diversity Project) Rematch confirmed by NHS exp area & accts,48,1522898.0,ECDP,ECDP LIMITED,ECDP ENTERPRISE LIMITED,19.597198000000002,16.798363000000002,14.699072,0.0,8.0,19.0
311,EDEN VALLEY HOSPICE,1008796.0,EDEN VALLEY HOSPICE CARLISLE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",locn in full name accords with sole geolocatable NHS cust N Cumbria CCG,9,2150407.0,EDEN VALLEY HOSPICE,EDEN VALLEY HOSPICE CARLISLE,EDEN VALLEY HOSPICE CARLISLE,24.612356,21.878235,21.878235,0.0,9.0,9.0
312,EDP DRUG AND ALCOHOL SERVICES,297370.0,E D P DRUG AND ALCOHOL SERVICES,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",match is to working name,122,12154266.0,EDP DRUG AND ALCOHOL SERVICES,EDP DRUG AND ALCOHOL SERVICES,ALCOHOL AND DRUG SERVICES,32.0773,32.0773,23.541636999999998,0.0,0.0,15.0
313,EDUSERVE,1079456.0,EDUSERV,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match","1 payment Imp Coll but 6 EDUSERVE, all Press & Comms. Eduserv/Eduserve interchangeable in refs ->CHnotes",6,489501.0,EDUSERV,EDUSERV,EDUSERV CHEST,18.700232999999997,18.700232999999997,16.029503,1.0,1.0,5.0
314,EDWARDS TRUST,1105370.0,EDWARDS TRUST LIMITED,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",same-name without apostrophe 701322 was RM 10/5/06,2,76160.0,EDWARDS TRUST,EDWARDS TRUST,CYRIL EDWARDS TRUST,14.088581,14.088581,12.32793,0.0,0.0,6.0
315,ELLENOR LIONS HOSPICES,1121561.0,ELLENOR,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","perfect match to previous name. Hospices in SE Eng, sole geolocatable NHS cust West Kent CCG",9,1170806.0,THE ELLENOR LIONS HOSPICE,ELLENOR HOSPICE,ELLENOR LIONS HOSPICES TRADING LIMITED,31.044017999999998,26.600396999999997,24.836407,5.0,7.0,16.0
316,EMH CARE AND SUPPORT,1001704.0,EMH CARE AND SUPPORT LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'","unusually corporate-looking website for a charity/charitable company, but all links up OK",1,52650.0,EMH CARE AND SUPPORT LIMITED,EMH CARE AND SUPPORT LIMITED,EMH LIMITED,20.917445999999998,20.917445999999998,13.805548000000002,8.0,8.0,15.0
317,EMPLOYERS FORUM ON DISABILITY,1018463.0,BUSINESS DISABILITY FORUM,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perf match to prev name,1,27050.0,EMPLOYERS FORUM ON DISABILITY NI,THE EMPLOYABILITY FORUM,EMPLOYMENT FOR THE DISABLED,22.046713,19.233227,18.942883,3.0,25.0,12.0
318,EMPOWERMENT,1155897.0,EMPOWERMENT CHARITY LANCASHIRE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",CIO reg 21/2/14 before NHS pymt 31/10/14 succeeding unincorp 1076707 RM 26/6/17 (trf funds) see CHnotes,1,85000.0,EMPOWERMENT,EMPOWEREMENT LIMITED,EMPOWERMENT CHAPEL,13.612079000000001,11.668028,11.668028,0.0,9.0,7.0
319,ENABLE,1105746.0,THE VOLUNTARY AND COMMUNITY SECTOR LEARNING AND SKILLS CONSORTIUM,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match","match is to working name, Nottm-based, only cust is Nottm City CCG. First web hit for Enable Nottingham",4,314000.0,ENABLE,ENABLE,ENABLE,13.145271,13.145271,13.145271,0.0,0.0,0.0
320,END OF LIFE PARTNERSHIP,1072958.0,THE END OF LIFE PARTNERSHIP LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",another charity that hides its status on its website,8,942167.0,THE END OF LIFE PARTNERSHIP LIMITED,THE END OF LIFE PARTNERSHIP LIMITED,END OF LIFE SERVICES,17.043623,17.043623,14.659037,12.0,12.0,9.0
321,END OF LIFE PARTNERSHIP LIMITED,1072958.0,THE END OF LIFE PARTNERSHIP LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",another charity that hides its status on its website,4,942167.0,THE END OF LIFE PARTNERSHIP LIMITED,THE END OF LIFE PARTNERSHIP LIMITED,END OF LIFE SERVICES,17.150856,17.150856,14.659037,4.0,4.0,15.0
322,ENVISION,1095328.0,ENVIRONMENTAL VISION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",wkg name of Environmental Vision employability enhancer; sole NHS pymt is Workforce Enhancement >CHnotes,1,25551.0,ENVISION,ENVISICS LIMITED,ENVISION IT LIMITED,14.858993,12.736858999999999,12.736858999999999,0.0,10.0,11.0
323,EREWASH VOLUNTARY ACTION CVS,1069838.0,EREWASH VOLUNTARY ACTION COUNCIL FOR VOLUNTARY SERVICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,1,28620.0,EREWASH VOLUNTARY ACTION CVS,EREWASH CVS,EREWASH VOLUNTARY ACTION COUNCIL FOR VOLUNTARY SERVICE,34.3157,26.054165,23.058601,0.0,17.0,26.0
324,ERITH HOUSE,1061344.0,ERITH HOUSE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is subchar of 1061344 Keychange Charity, operator of several care homes; Erith House is one",1,28964.0,ERITH HOUSE,HOUSE OF SPICE ERITH LIMITED,ERITH LIMITED,18.62756,14.488983,12.834014999999999,0.0,21.0,6.0
325,ESSEX COALITION OF DISABLED PEOPLE,1091293.0,ESSEX COALITION OF DISABLED PEOPLE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",received many more NHS payments as supplier ECDP,2,1522898.0,ESSEX COALITION OF DISABLED PEOPLE,ESSEX COALITION OF DISABLED PEOPLE,BRIDGEND COALITION OF DISABLED PEOPLE,29.683239,29.683239,23.048534,0.0,0.0,7.0
326,ESSEX NUFFIELD HOSPITAL,205533.0,NUFFIELD HEALTH,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","properly, Nuffield Health Brentwood Hospital, but the intent and match are clear",5,326497083.0,NUFFIELD HOSPITALS,NUFFIELD OXFORD HOSPITALS FUND,THE NUFFIELD OXFORD HOSPITALS FUND,20.935347,16.284039,16.284039,7.0,19.0,17.0
327,EVERY ONE CARES,1164639.0,EVERYONE CARES,"2: CC: 7 tentative match, CH: 7 tentative match","sole cust S Worcs CCG, but matched char is Lincs; big enough inc though. possible alt match in CHnotes",1,30000.0,EVERY CARE CARS LIMITED,EVERY SENSATION CARE LIMITED,CARE ONE,13.743345000000001,13.743345000000001,13.40226,11.0,16.0,10.0
328,EXETER CVS,1100990.0,COLAB EXETER,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,1,30000.0,EXETER CVS,CVS,ADUR CVS,22.341644,14.462823,12.397269999999999,0.0,7.0,5.0
329,FACULTY OF MEDICAL LEADERSHIP AND MANAGEMENT,1178741.0,FACULTY OF MEDICAL LEADERSHIP AND MANAGEMENT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","several NHSE payments predate reg of char (12/6/18) and comp. no prev reg found, was it an NHS inst?",10,670268.0,FACULTY OF MEDICAL LEADERSHIP AND MANAGEMENT,FACULTY OF MEDICAL LEADERSHIP AND MANAGEMENT,FACULTY OF MEDICAL PROFESSIONALISM LIMITED,26.664314,26.664314,15.495776999999999,0.0,0.0,19.0
330,FAIR HAVENS HOSPICE,1022119.0,HAVENS HOSPICES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","name suggests it was the first of the Havens Hospices group, all in Essex like NHS cust",2,5836937.0,HAVENS HOSPICES,HAVENS HOSPICES,FAIR HAVENS,20.470454999999998,20.470454999999998,20.295628,6.0,6.0,8.0
331,FARLEIGH HOSPICE,284670.0,FARLEIGH HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Essex like both is NHS custs,40,14289842.0,FARLEIGH HOSPICE,FARLEIGH HOSPICE,FARLEIGH COLLEGE,23.475023,23.475023,13.055439,0.0,0.0,5.0
332,FEEL GOOD FACTOR,1121467.0,FEEL GOOD FACTOR LEEDS,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match & same name 1125464 RM 9/9/11 & 9/10/12 (does not operate). Pref match active & ££ OK,2,58999.0,FEEL GOOD FACTOR,FEEL GOOD FACTOR LEEDS,FEEL GOOD FACTOR LEEDS,26.702296999999998,23.736007999999998,23.736007999999998,0.0,6.0,6.0
333,FETAL MED FOUNDATION,1037116.0,THE FETAL MEDICINE FOUNDATION,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",no better match found under correct spelling either,1,21374591.0,FETAL MEDICINE FOUNDATION,THE FETAL MEDICINE FOUNDATION,THE FETAL MEDICINE FOUNDATION,19.06674,19.06674,19.06674,5.0,9.0,9.0
334,FETAL MEDICINE,1037116.0,THE FETAL MEDICINE FOUNDATION,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",no better match found under correct spelling either,2,21374591.0,FETAL MEDICINE FOUNDATION,THE FETAL MEDICINE FOUNDATION,THE FETAL MEDICINE FOUNDATION,22.281848999999998,22.281848999999998,22.281848999999998,11.0,15.0,15.0
