,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
227,BLACKBURN AND DISTRICT SUPPORTED HOUSING LIMITED,3,178216.0,1127369.0,BLACKBURN AND DISTRICT SUPPORTED HOUSING LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BLACKBURN AND DISTRICT SUPPORTED HOUSING LIMITED,BLACKBURN AND DISTRICT SUPPORTED HOUSING LIMITED,BLACKBURNE HOUSE,21.89155,21.89155,16.396627,0.0,0.0,32.0
228,BLACKBURN BROOK ADVISORY CENTRE,6,237003.0,703015.0,BROOK YOUNG PEOPLE,"2: CC: 6 match options, CH: 6 match options","supp name was char (RM 11/3/14) & comp (renamed 3/12/09). Char merged->match here, see CHnotes for comp",BLACKBURN BROOK ADVISORY CENTRE,BROOK ADVISORY CENTRE,BROOK ADVISORY CENTRES,26.202618,20.199144,20.199144,0.0,10.0,11.0
229,BLACKBURN WITH DARWEN CARERS SERVICE,10,358500.0,1120110.0,BLACKBURN WITH DARWEN CARERS SERVICE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,BLACKBURN WITH DARWEN CARERS SERVICE LIMITED,BLACKBURN WITH DARWEN CARERS SERVICE LIMITED,BLA01 BLACKBURN WITH DARWEN,25.476479,25.476479,19.869785,8.0,8.0,21.0
230,BLACKPOOL CARERS CENTRE,2,100000.0,1114558.0,BLACKPOOL CARERS CENTRE LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,BLACKPOOL CARERS CENTRE LIMITED,BLACKPOOL CARERS CENTRE LIMITED,BLACKPOOL CARERS CENTRE TRADING LIMITED,20.703537,20.703537,18.63358,8.0,8.0,16.0
231,BLENHEIM CDP,53,2384247.0,293959.0,BLENHEIM CDP,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BLENHEIM CDP,BLENHEIM CDP,CDP,24.589241,24.589241,15.259289,0.0,0.0,9.0
232,BLUE STONE CONSORTIUM,1,35000.0,1161220.0,BLUE STONE CONSORTIUM,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match","Newcastle UT voluntarism, sole NHS cust is Newcastle Trust so accept",BLUE STONE CONSORTIUM,BLUE STONE CONSORTIUM,STONE AND BLUE LIMITED,22.812932999999997,22.812932999999997,13.943838000000001,0.0,0.0,19.0
233,BLUEBELL CARE TRUST,1,30000.0,1136818.0,BLUEBELL CARE TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BLUEBELL CARE TRUST,BLUEBELL CARE TRUST,THE BLUEBELL TRUST,19.760376,19.760376,16.624779999999998,0.0,0.0,9.0
234,BLUEBELL WOOD CHILDRENS HOSPICE,15,1388321.0,1076958.0,BLUEBELL WOOD CHILDRENS HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",Sheffield near all its geolocatable NHS custs,BLUEBELL WOOD CHILDRENS HOSPICE,BLUEBELL WOOD CHILDRENS HOSPICE,BLUEBELL WOOD,29.580559,29.580559,19.358934,0.0,0.0,18.0
235,BLYTHE HOUSE HOSPICE,2,247734.0,1031192.0,HIGH PEAK HOSPICECARE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to prev/working name, now High Peak Hospicecare. sole cust is Derby & Derbys CCG",BLYTHE HOUSE HOSPICE,KEMP HOSPICE KEMP HOUSE HOSPICE,ALICE HOUSE HOSPICE,23.956184,14.591476,14.186973000000002,0.0,15.0,4.0
236,BMI FOSCOTE HOSPITAL,1,80051.0,272931.0,WALNUT HEALTHCARE TRUST LIMITED,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",272931 is hospital charity; unclear whether thats affected by change of provider (see CHnotes),FOSCOTE HOSPITAL,BMI BEARDWOOD HOSPITAL,BMI CHAUCER HOSPITAL,23.629406,18.789463,18.789463,4.0,8.0,7.0
237,BODY POSITIVE CHESHIRE AND NORTH WALES,8,330752.0,1009850.0,BODY POSITIVE CHESHIRE AND NORTH WALES,2: CC: 1 existing perfect name match,,BODY POSITIVE CHESHIRE AND NORTH WALES,CHESHIRE AND NORTH WALES BODY POSITIVE GROUP,BODY POSITIVE,30.504452,27.731802000000002,19.085781,0.0,34.0,25.0
238,BODY POSITIVE CHESHIRE AND NORTH WEST,16,631512.0,1009850.0,BODY POSITIVE CHESHIRE AND NORTH WALES,2: CC: 3 existing accepted imperfect name match,West not Wales in supplier appears to be typo,BODY POSITIVE CHESHIRE AND NORTH WALES,BODY POSITIVE NORTH WEST LIMITED,CHESHIRE AND NORTH WALES BODY POSITIVE GROUP,24.471725,22.786594,22.247410000000002,3.0,19.0,35.0
239,BOLTON CVS,3,100000.0,1003123.0,BOLTON COMMUNITY AND VOLUNTARY SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,BOLTON CVS,CVS,ADUR CVS,22.130457,14.462823,12.397269999999999,0.0,7.0,6.0
240,BOLTON HOSPICE,9,3304467.0,518704.0,BOLTON HOSPICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",name is unambiguous and specifies location: no need for geo-check,BOLTON HOSPICE,BOLTON HOSPICE,BOLTON HOSPICE LOTTERY LIMITED,20.152770999999998,20.152770999999998,15.675331,0.0,0.0,16.0
241,BOLTON STEPS,1,25329.0,1107789.0,BOLTON SUPPORTED TRAINING AND EMPLOYMENT PROGRAMES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is wkg name [note misspelling in reg name]. RM 29/9/16 (trf funds) after sole NHS payment 30/4/15,BOLTON STEPS,STEPPING STONES DAY NURSERY BOLTON LIMITED,STEP BY STEP,19.054832,12.127009,12.031728999999999,0.0,34.0,8.0
242,BOSTON MAYFLOWER,1,64620.0,1078179.0,BOSTON MAYFLOWER LIMITED,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 8 date-dependent match",housing assoc; RM 13/12/17 (trf to exempt charity) after sole NHS payment 31/5/17. See CHnotes,BOSTON MAYFLOWER LIMITED,BOSTON MAYFLOWER FINANCE PUBLIC LIMITED COMPANY,MAYFLOWER,19.697514,14.3264,13.8149395,8.0,31.0,7.0
243,BOURNEMOUTH CVS,9,244000.0,1081381.0,COMMUNITY ACTION NETWORK,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,BOURNEMOUTH CVS,BOURNEMOUTH AND POOLE CVS,CVS,22.441078,19.636616,14.462823,0.0,10.0,12.0
244,BOURNEMOUTH HEALTHCARE TRUST,1,28132.0,1122497.0,THE BOURNEMOUTH HEALTHCARE TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE BOURNEMOUTH HEALTHCARE TRUST,THE BOURNEMOUTH HEALTHCARE TRUST,BOURNEMOUTH SEPTENARY TRUST,19.784164,19.784164,13.483319,4.0,4.0,6.0
245,BOURNVILLE VILLAGE TRUST,4,131993.0,219260.0,BOURNVILLE VILLAGE TRUST,"2: CC: 1 existing perfect name match, CH: 7 tentative match",,BOURNVILLE VILLAGE TRUST,BOURNVILLE VILLAGE LANDSCAPES,BOURNVILLE VILLAGE PRIMARY,22.667358,17.972672,17.972672,0.0,9.0,6.0
246,BPAS,795,38626896.0,289145.0,BRITISH PREGNANCY ADVISORY SERVICE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to wkg name,BPAS,,,21.146622,,,0.0,,
247,BPAS BRITISH PREGNANCY ADVISORY SERVICE,20,1636482.0,289145.0,BRITISH PREGNANCY ADVISORY SERVICE,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,BRITISH PREGNANCY ADVISORY SERVICE,BRITISH PREGNANCY ADVISORY SERVICE,BPAS,25.53815,25.53815,21.146622,5.0,5.0,35.0
248,BRADFORD AND AIREDALE MENTAL HEALTH ADVOCACY GROUP,12,223834.0,1155071.0,VITAL PROJECTS,"2: CC: 8 date-dependent match, CH: 8 date-dependent match","CIO, reg 18/12/13; succeeding 1078693 RM18/9/14 (trf funds). NHS payments 30/6/13-31/5/19 span change",BRADFORD AND AIREDALE MENTAL HEALTH ADVOCACY GROUP,AIREDALE CENTRE FOR MENTAL HEALTH,ADVOCACY FOR MENTAL HEALTH AND DEMENTIA,34.801727,22.565918,21.519785,0.0,32.0,28.0
249,BRADFORD CANCER SUPPORT,17,920232.0,519429.0,CANCER SUPPORT YORKSHIRE,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",perf match to prev name,CANCER SUPPORT SKIPTON CANCER SUPPORT BRADFORD AND AIREDALE AND CANCER SUPPORT,BRADFORDS WAR ON CANCER,BRADFORDS WAR ON CANCER,21.209742000000002,17.05695,17.05695,55.0,12.0,12.0
250,BRADFORD COUNSELLING SERVICES,4,240436.0,1112779.0,BRADFORD COUNSELLING SERVICES,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","reg 20/1/06, recently became CIO (hence comp no change)",BRADFORD COUNSELLING SERVICES,BRADFORD COUNSELLING SERVICES LIMITED,THE COUNSELLING SERVICE,20.021017,17.796934,13.129949,0.0,8.0,9.0
251,BRADFORD COUNSELLING SERVICES LIMITED,5,148895.0,1112779.0,BRADFORD COUNSELLING SERVICES,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","reg 20/1/06, recently became CIO (hence comp no change)",BRADFORD COUNSELLING SERVICES,BRADFORD COUNSELLING SERVICES LIMITED,THE COUNSELLING SERVICE,20.021017,17.904167,13.129949,8.0,0.0,17.0
252,BRADFORD CVS,1,116097.0,1090036.0,COMMUNITY ACTION BRADFORD AND DISTRICT LIMITED,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name,BRADFORD CVS,CVS,ADUR CVS,22.1477,14.462823,12.397269999999999,0.0,9.0,5.0
253,BRADFORD DISABILITY SERVICES LIMITED,6,343404.0,700084.0,EQUALITY TOGETHER,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to prev name,BRADFORD DISABILITY SERVICES LIMITED,BRADFORD INCLUSIVE DISABILITY SERVICE,BRADFORD FUND FOR THE DISABLED,17.538232999999998,17.430999999999997,16.50416,0.0,19.0,21.0
254,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,7,343124.0,1091732.0,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,BARNSLEY SEXUAL ABUSE AND RAPE CRISIS SERVICES,42.74106,42.74106,32.512375,0.0,0.0,33.0
255,BRADFORD TRIDENT LIMITED,2,50000.0,1107561.0,BRADFORD TRIDENT LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRADFORD TRIDENT LIMITED,BRADFORD TRIDENT LIMITED,BRADFORD TRIDENT TRADING LIMITED,18.35495,18.35495,16.315947,0.0,0.0,8.0
256,BRAIN INJURY REHABILITATION TRUST,90,1076354.0,800797.0,BRAIN INJURY REHABILITATION TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRAIN INJURY REHABILITATION TRUST,BRAIN INJURY REHABILITATION TRUST,CENTRE FOR BRAIN INJURY REHABILITATION AND DEVELOPMENT THE,29.87632,29.87632,23.133331,0.0,0.0,29.0
257,BRAINWAVES,1,-29328.0,1136636.0,BRAINWAVES BRAIN TUMOUR SUPPORT GROUP,2: CC: 5 corrected imperf name match,"sole NHS cust is Derby Hosp (once, 2012), website gives explicit links to this charity. see CHnotes",BRAINWAVE,BRAINWAVERS LIMITED,BRAINWAVE AI LIMITED,16.46395,14.112599,12.348948,1.0,9.0,11.0
258,BRANDON TRUST,16,754108.0,801571.0,THE BRANDON TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE BRANDON TRUST,THE BRANDON TRUST,THE BEATRICE BRANDON TRUST,17.234106,17.234106,15.080359,4.0,4.0,13.0
259,BREAST CANCER CARE,1,35447.0,1017658.0,BREAST CANCER CARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BREAST CANCER CARE AND BREAST CANCER NOW,BREAST CANCER CARE,BREAST CANCER CARE,24.225065,24.172825,24.172825,22.0,0.0,0.0
260,BRENDONCARE FOUNDATION,1,29214.0,326508.0,THE BRENDONCARE FOUNDATION,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,THE BRENDONCARE FOUNDATION,BRENDONCARE,THE BRENDONCARE FOUNDATION DEVELOPMENT TRUST,22.457222,18.543367,17.467793,4.0,11.0,22.0
261,BRENTWOOD CROSSROADS,1,27000.0,1054595.0,BRENTWOOD AND DISTRICT CROSSROADS CARE ATTENDANT SCHEME,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","no perf name match but website was brentwoodcrossroads.org.uk, now perm clsd & proposal to strike off",CROSSROADS CARE BRENTWOOD BASILSON AND DISTRICTS,BRENTWOOD AND DISTRICT CROSSROADS CARE ATTENDANT SCHEME,BRENTWOOD AND DISTRICT CROSSROADS CARE ATTENDANT SCHEME,15.649566,14.227124,14.227124,34.0,35.0,35.0
262,BRENTWOOD MIND,5,228945.0,1148569.0,BRENTWOOD AND DISTRICT MENTAL HEALTH ASSOCIATION,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. RM 23/10/20 (trf funds) long after last NHS payment 31/1/15,BRENTWOOD MIND,THURROCK AND BRENTWOOD MIND,THURROCK AND BRENTWOOD MIND,20.046429,17.541225,17.541225,0.0,13.0,13.0
263,BRICK PROJECT,4,284978.0,1153055.0,QUEENS HALL ACTION ON POVERTY,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","Sole NHS cust Wigan, so this is The Brick Project, Part of Queens Hall Action On Poverty says website",BRICK BY BRICK,BRICK CITY PROJECTS LIMITED,BRICK PROJECTS CHERTSEY LIMITED,12.805881,12.4986515,12.4986515,7.0,14.0,18.0
264,BRIDGE 86 LIMITED,22,1178796.0,802227.0,BRIDGE 86 LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRIDGE 86,BRIDGE 86 LIMITED,BRIDGE 86 LIMITED,20.513512,18.070572,18.070572,8.0,0.0,0.0
265,BRIGHTON AND HOVE COMMUNITY AND VOLUNTARY SECTOR FORUM,2,169000.0,1087481.0,BRIGHTON AND HOVE COMMUNITY WORKS,"2: CC: 3 existing accepted imperfect name match, CH: 5 corrected imperf name match",even earlier prev name was perfect match,THE BRIGHTON AND HOVE VOLUNTARY SECTOR FORUM,VOLUNTARY SECTOR FORUM,THANET VOLUNTARY AND COMMUNITY SECTOR FORUM,34.39927,26.168869,24.8629,18.0,32.0,26.0
266,BRIGHTON HOUSING TRUST,15,1066773.0,284839.0,BRIGHTON HOUSING TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRIGHTON HOUSING TRUST,BRIGHTON HOUSING TRUST,THE BRIGHTON TRUST,17.799328,17.799328,14.547848000000002,0.0,0.0,12.0
267,BRIGHTON WOMENS CENTRE,2,61716.0,1003790.0,BRIGHTON WOMENS CENTRE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRIGHTON WOMENS CENTRE,BRIGHTON WOMENS CENTRE,THE WOMENS CENTRE,20.534551999999998,20.534551999999998,14.284582,0.0,0.0,7.0
268,BRISTOL AND DISTRICT TRANQUILLISER PROJECT,2,130996.0,1104033.0,BRISTOL AND DISTRICT TRANQUILLISER PROJECT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRISTOL AND DISTRICT TRANQUILLISER PROJECT,BRISTOL AND DISTRICT TRANQUILLISER PROJECT,COUNCIL FOR INVOLUNTARY TRANQUILLISER ADDICTION,30.265009999999997,30.265009999999997,13.066189,0.0,0.0,27.0
269,BRISTOL DRUGS PROJECT LIMITED,7,1341835.0,291714.0,BRISTOL DRUGS PROJECT LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRISTOL DRUGS PROJECT LIMITED,BRISTOL DRUGS PROJECT LIMITED,WANDSWORTH DRUG PROJECT WALTHAM FOREST DRUG PROJECT,20.420376,20.420376,15.690767000000001,0.0,0.0,32.0
270,BRISTOL MIND,2,451838.0,1085171.0,BRISTOL MIND,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRISTOL MIND,BRISTOL MIND,MIND TO MIND FOUNDATION,17.20759,17.20759,10.46026,0.0,0.0,17.0
271,BRITISH CARDIOVASCULAR SOCIETY,1,31283.0,1093321.0,THE BRITISH CARDIOVASCULAR SOCIETY,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE BRITISH CARDIOVASCULAR SOCIETY,THE BRITISH CARDIOVASCULAR SOCIETY,BRITISH CARDIOVASCULAR INTERVENTION SOCIETY,25.536735999999998,25.536735999999998,22.699924,4.0,4.0,13.0
272,BRITISH HEART FOUNDATION,2,79677.0,225971.0,BRITISH HEART FOUNDATION,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRITISH HEART FOUNDATION,BRITISH HEART FOUNDATION,BRITISH HEART FOUNDATION VENTURES LIMITED,21.362848,21.362848,17.091099,0.0,0.0,17.0
273,BRITISH HOME AND HOSPITAL,11,309141.0,206222.0,BRITISH HOME AND HOSPITAL FOR INCURABLES,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","located just with LB Lambeth, which CCG is the sole cust. appears to be a hospice in all but name",BRITISH HOME AND HOSPITAL FOR INCURABLES,BRITISH HOME AND HOSPITAL FOR INCURABLES,THE BRITISH HOME,17.288185000000002,17.288185000000002,14.370954500000002,15.0,15.0,17.0
274,BRITISH INSTITUTE OF LEARNING DISABILITIES BILD,3,207000.0,1019663.0,THE BRITISH INSTITUTE OF LEARNING DISABILITIES,"2: CC: 5 corrected imperf name match, CH: 3 existing accepted imperfect name match",,BRITISH INSTITUTE OF LEARNING DISABILITIES,THE BRITISH INSTITUTE OF LEARNING DISABILITIES,THE BRITISH INSTITUTE FOR LEARNING AND DEVELOPMENT,26.373146000000002,26.373146000000002,19.286518,5.0,9.0,22.0
275,BRITISH INSTITUTE OF LEARNING DISABILITY,1,49620.0,1019663.0,THE BRITISH INSTITUTE OF LEARNING DISABILITIES,"2: CC: 5 corrected imperf name match, CH: 3 existing accepted imperfect name match",use of singular must be clerical error; no such distinct org found,BRITISH INSTITUTE OF LEARNING DISABILITIES,THE BRITISH INSTITUTE OF LEARNING DISABILITIES,THE BRITISH INSTITUTE FOR LEARNING AND DEVELOPMENT,26.373146000000002,26.373146000000002,19.286518,3.0,7.0,19.0
276,BRITISH PREGNANCY ADVISORY SERVICE,47,1411508.0,289145.0,BRITISH PREGNANCY ADVISORY SERVICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRITISH PREGNANCY ADVISORY SERVICE,BRITISH PREGNANCY ADVISORY SERVICE,LONDON PREGNANCY ADVISORY SERVICES LIMITED,25.53815,25.53815,17.022676,0.0,0.0,16.0
277,BRITISH PSYCHOLOGICAL SOCIETY,2,118200.0,229642.0,THE BRITISH PSYCHOLOGICAL SOCIETY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,THE BRITISH PSYCHOLOGICAL SOCIETY,EXPERIMENTAL PSYCHOLOGY SOCIETY,SOCIETY FOR PSYCHOLOGY AND HEALING,22.298851000000003,14.846520000000002,14.846520000000002,4.0,14.0,20.0
278,BRITISH RED,1,34100.0,220949.0,BRITISH RED CROSS                                                                                                                                     ,1,,BRITISH RED CROSS,BRITISH RED CROSS SOCIETY,THE BRITISH RED CROSS SOCIETY,14.313831,12.723745,12.723745,6.0,14.0,18.0
279,BRITISH RED CROSS,20,637542.0,220949.0,THE BRITISH RED CROSS SOCIETY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,BRITISH RED CROSS,BRITISH RED CROSS SOCIETY,THE BRITISH RED CROSS SOCIETY,22.172363,19.709293,19.709293,0.0,8.0,12.0
280,BRITISH RED CROSS SOCIETY,275,15800389.0,220949.0,THE BRITISH RED CROSS SOCIETY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",unclear why this version wasn't auto-matched,BRITISH RED CROSS SOCIETY,THE BRITISH RED CROSS SOCIETY,BRITISH RED CROSS,25.292479999999998,25.292479999999998,22.172363,0.0,4.0,8.0
281,BRITISH RED CROSS THE,3,209125.0,220949.0,THE BRITISH RED CROSS SOCIETY,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",,BRITISH RED CROSS,BRITISH RED CROSS SOCIETY,THE BRITISH RED CROSS SOCIETY,22.172363,19.709293,19.709293,4.0,6.0,10.0
282,BRITISH SOCIETY FOR RHEUMATOLOGY THE,1,42120.0,1067124.0,BRITISH SOCIETY FOR RHEUMATOLOGY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,BRITISH SOCIETY FOR RHEUMATOLOGY,THE BRITISH SOCIETY FOR RHEUMATOLOGY,BRITISH SOCIETY FOR PAEDIATRIC AND ADOLESCENT RHEUMATOLOGY,25.136097,25.136097,20.10984,4.0,8.0,30.0
283,BRITISH THORACIC SOCIETY,7,197200.0,285174.0,THE BRITISH THORACIC SOCIETY,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,THE BRITISH THORACIC SOCIETY,BRITISH THORACIC SOCIETYTHE,MIDLAND THORACIC SOCIETY,26.479721,20.198805,19.027391,4.0,3.0,7.0
284,BRITISH YOUTH COUNCIL,8,415919.0,1123224.0,BRITISH YOUTH COUNCIL,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,BRITISH YOUTH COUNCIL,BRITISH YOUTH COUNCIL,THE BRITISH YOUTH COUNCIL,21.729534,21.729534,21.729534,0.0,0.0,4.0
285,BRIXHAM DOES CARE,5,150399.0,1155412.0,BRIXHAM DOES CARE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BRIXHAM DOES CARE,BRIXHAM DOES CARE,BRIXHAM DOES CARE COMMUNITY ASSOCIATION,27.004955,27.004955,21.605,0.0,0.0,22.0
286,BRIXHAM HOSPITAL LEAGUE OF FRIENDS,1,50000.0,251871.0,THE LEAGUE OF FRIENDS OF BRIXHAM HOSPITAL,2: CC: 1 existing perfect name match,,BRIXHAM HOSPITAL LEAGUE OF FRIENDS,THE LEAGUE OF FRIENDS OF BRIXHAM HOSPITAL,HOSPITAL LEAGUE OF FRIENDS,28.655613,28.655613,21.305334,0.0,35.0,8.0
287,BROADREACH,1,25200.0,284957.0,BROADREACH HOUSE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to wkg name of rehab home; confirmed by Plymouth location and sole cust Devon,BROADREACH,BROADREACH HOUSE,BROADREACH HOUSE,17.044315,14.610079999999998,14.610079999999998,0.0,6.0,6.0
288,BROMLEY COMMUNITY COUNSELLING SERVICE,3,129884.0,1103861.0,BROMLEY COMMUNITY COUNSELLING SERVICE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BROMLEY COMMUNITY COUNSELLING SERVICE,BROMLEY COMMUNITY COUNSELLING SERVICE,BROMLEY COMMUNITY BEREAVEMENT AND GENERAL COUNSELLING SERVICE,22.605541,22.605541,18.496159,0.0,0.0,24.0
289,BROMLEY MIND BECKENHAM,4,742223.0,1082972.0,BROMLEY LEWISHAM AND GREENWICH MIND LIMITED,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",closer match to prev name; all Beckenham Mind searches lead back here. Office is in Beckenham,BECKENHAM AND BROMLEY INVENTORIES LIMITED,BECKENHAM AND BROMLEY MANAGEMENT LIMITED,BECKENHAM AND BROMLEY PROPERTY LIMITED,17.093481,17.093481,17.093481,30.0,28.0,29.0
290,BROOK YOUNG PEOPLE,45,2074472.0,703015.0,BROOK YOUNG PEOPLE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,BROOK YOUNG PEOPLE,BROOK YOUNG PEOPLE,BROOK YOUNG PEOPLES CLINIC BRISTOL,22.40829,22.40829,17.92749,0.0,0.0,16.0
291,BROTHERS OF CHARITY,4,107344.0,234252.0,CONGREGATION OF THE BROTHERS OF CHARITY,2: CC: 3 existing accepted imperfect name match,"only viable charity or company match; Chorley-based, NHS cust is Liverpool",BROTHERS OF CHARITY SERVICES,CONGREGATION OF THE BROTHERS OF CHARITY,FRY BROTHERS CHARITY,13.351617999999998,13.351617999999998,13.351617999999998,9.0,20.0,7.0
292,BROTHERS OF CHARITY SERVICES,3,144512.0,234252.0,CONGREGATION OF THE BROTHERS OF CHARITY,"2: CC: 1 existing perfect name match, CH: 7 tentative match",,BROTHERS OF CHARITY SERVICES,BROTHERS OF CHARITY SERVICES SCOTLAND,CONGREGATION OF THE BROTHERS OF CHARITY,16.456812,14.628666,13.351617999999998,0.0,9.0,29.0
